"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"9515","Jacob Murphy","MID","Newcastle",1,0,0,2,0,0.1,365,0.00028,0.00028,0,0.1042,168,0,0,0,0.2,"2022-12-26T15:00:00Z",6,10,0,0,0,0,17,0,319839,0,3,0,0,1,-66627,16122,82749,43,"False",0,17
"9517","Jamie Vardy","FWD","Leicester",1,0,0,2,0,4.3,255,0.12899,0.12899,0,0.3535,168,0,0,1.3,4.2,"2022-12-26T15:00:00Z",45,15,0,0,0,0,17,0,233640,0,3,0,4,1,1789,19268,17479,91,"True",0,17
"9520","Claudio Gomes","MID","Man City",0,0,0,0,0,0,599,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,693,0,3,1,0,0,-13,0,13,45,"False",0,17
"9521","James Tomkins","DEF","Crystal Palace",-3,0,0,-2,0,0,153,0.00085,0.00085,0,4.4116,165,3,0,0.3,2.8,"2022-12-26T15:00:00Z",56,9,0,0,0,1,17,0,116239,1,3,0,0,-3,-10114,14771,24885,39,"True",0,17
"9523","Jackson Smith","GK","Wolves",0,0,0,0,0,0,557,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,98132,0,2,1,0,0,13485,22510,9025,39,"False",0,17
"9524","Jacob Ramsey","MID","Aston Villa",0,0,0,0,0,0,47,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,85532,0,3,1,0,0,-22579,10539,33118,52,"True",0,17
"9525","Jamaal Lascelles","DEF","Newcastle",0,0,0,0,0,0,360,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,8876,0,3,0,0,0,-6,685,691,43,"False",0,17
"9527","Allan Saint-Maximin","MID","Newcastle",1,0,0,2,0,0.4,368,0.00665,0.00665,0,0.1042,168,0,0,0.1,0.4,"2022-12-26T15:00:00Z",7,10,0,0,0,0,17,0,394730,0,3,0,0,1,8048,43907,35859,62,"False",0,17
"9529","Kaoru Mitoma","MID","Brighton",2,0,0,7,0,8.1,124,0.07221,0.53191,0.4597,1.914,170,1,0,8.6,9.4,"2022-12-26T15:00:00Z",90,17,0,0,0,0,17,0,21126,1,3,1,68,2,-1926,14190,16116,49,"False",0,17
"9530","Flynn Downes","MID","West Ham",-0.5,0,0,0,0,0,509,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,37363,0,1,3,0,0,-4547,2103,6650,43,"False",0,17
"9532","Loris Karius","GK","Newcastle",0,0,0,0,0,0,626,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,6159,0,3,0,0,0,-269,1422,1691,40,"False",0,17
"9533","Pedro Lomba Neto","MID","Wolves",0,0,0,0,0,0,486,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,199581,0,2,1,0,0,-10220,220,10440,49,"False",0,17
"9534","Issa Diop","DEF","Fulham",6,0,0,30,1,0.8,470,0.00544,0.03554,0.0301,0.3977,165,0,0,3.8,18.6,"2022-12-26T15:00:00Z",90,7,0,0,0,0,17,0,29108,1,3,0,19,6,5044,14577,9533,43,"False",0,17
"9539","Harry Wilson","MID","Fulham",1,0,0,3,0,11.7,212,0.08709,0.16789,0.0808,0.136,165,0,0,2.2,0.2,"2022-12-26T15:00:00Z",9,7,0,0,0,0,17,0,6528,0,3,0,10,1,357,1597,1240,57,"False",0,17
"9541","Tim Ream","DEF","Fulham",14,0,2,39,1,0.7,201,0.00389,0.08369,0.0798,0.3977,165,0,1,7.4,52.6,"2022-12-26T15:00:00Z",90,7,0,0,0,0,17,0,21852,1,3,0,21,14,5555,10761,5206,45,"False",0,17
"9543","Joel Ward","DEF","Crystal Palace",0,0,0,5,0,0.2,156,2e-04,2e-04,0,1.3882,165,2,0,1.6,16.2,"2022-12-26T15:00:00Z",23,9,0,0,0,0,17,0,36659,0,3,0,0,0,-9769,4727,14496,45,"True",0,17
"9544","Hwang Hee-chan","MID","Wolves",1,0,0,2,0,0.8,481,0.00486,0.02486,0.02,1.0163,166,1,0,1.2,1,"2022-12-26T15:00:00Z",59,8,0,0,0,0,17,0,16783,1,2,1,10,1,239,1081,842,57,"False",0,17
"9545","Jarrad Branthwaite","DEF","Everton",0,0,0,0,0,0,196,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,1309,0,2,1,0,0,-94,0,94,40,"True",0,17
"9546","Thilo Kehrer","DEF","West Ham",0.5,0,0,5,0,0.3,588,0.00095,0.02125,0.0203,2.1036,161,3,0,0.4,2.8,"2022-12-26T20:00:00Z",90,1,0,0,0,0,17,0,30226,1,1,3,1,1,-10784,6230,17014,45,"False",0,17
"9548","Robin Koch","DEF","Leeds",0,0,0,9,0,0.3,230,0.02532,0.02532,0,4.1993,167,3,0,1.3,10.6,"2022-12-28T20:00:00Z",90,13,0,0,0,0,17,0,16305,1,3,1,2,1,-1133,486,1619,45,"True",0,17
"9549","Hamza Choudhury","MID","Leicester",0,0,0,0,0,0,263,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,15,0,0,0,0,17,0,4741,0,3,0,0,0,-306,0,306,45,"True",0,17
"9550","Kelechi Iheanacho","FWD","Leicester",1,0,0,1,0,1.3,262,0.00339,0.09889,0.0955,0.008,168,0,0,2,0,"2022-12-26T15:00:00Z",19,15,0,0,0,0,17,0,47802,0,3,0,19,1,1252,4882,3630,61,"True",0,17
"9551","Sonny Perkins","FWD","Leeds",-1,0,0,0,0,0,663,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,1335,0,3,1,0,0,977,1450,473,45,"True",0,17
"9553","Rayan Aït-Nouri","DEF","Wolves",6,0,0,16,0,0.3,487,0.0028,0.2171,0.2143,0.7174,166,0,1,6.3,45.2,"2022-12-26T15:00:00Z",31,8,0,0,0,0,17,0,95170,0,2,1,17,6,-3355,22120,25475,42,"False",1,17
"9554","Chem Campbell","MID","Wolves",0,0,0,0,0,0,568,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,38179,0,2,1,0,0,-2271,407,2678,44,"False",0,17
"9556","Michael Keane","DEF","Everton",0,0,0,0,0,0,180,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,38269,0,2,1,0,0,-1252,1453,2705,42,"True",0,17
"9559","Boubakary Soumaré","MID","Leicester",2,0,0,9,0,3.2,269,0.00413,0.00413,0,1.894,168,3,0,1.5,12.2,"2022-12-26T15:00:00Z",71,15,0,0,0,0,17,0,48358,1,3,0,0,2,-4619,2213,6832,44,"True",0,17
"9560","Kepa Arrizabalaga","GK","Chelsea",7.1,0,2,33,1,0,133,0.00016,0.00016,0,0.5281,164,0,0,2.6,26,"2022-12-27T17:30:00Z",90,3,0,0,0,0,17,4,625535,1,0,2,0,9,374105,551481,177376,45,"True",0,17
"9563","Jack Wells-Morrison","MID","Crystal Palace",0,0,0,0,0,0,654,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,9,0,0,0,0,17,0,194,0,3,0,0,0,24,92,68,45,"True",0,17
"9565","Darko Gyabi","MID","Leeds",0,0,0,7,0,0.5,247,0.00493,0.06863,0.0637,0.2737,167,0,0,2.5,4.4,"2022-12-28T20:00:00Z",7,13,0,0,0,0,17,0,12237,0,3,1,20,1,-1179,482,1661,43,"True",0,17
"9566","Pierre-Emerick Aubameyang","FWD","Chelsea",1.5,0,0,3,0,0.3,617,0.00138,0.00138,0,0.1539,164,0,0,0.2,1.2,"2022-12-27T17:30:00Z",8,3,0,0,0,0,17,0,136888,0,0,2,0,1,19019,58354,39335,87,"True",0,17
"9567","Manuel Lanzini","MID","West Ham",-0.5,0,0,0,0,0,460,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,14357,0,1,3,0,0,-167,626,793,51,"False",0,17
"9568","Ayoze Pérez","MID","Leicester",2,0,0,6,0,4.4,260,0.019,0.0965,0.0775,0.6094,168,1,0,2.8,11.6,"2022-12-26T15:00:00Z",73,15,0,0,0,0,17,0,9890,0,3,0,12,2,297,1030,733,47,"True",0,17
"9569","Sam Johnstone","GK","Crystal Palace",0,0,0,0,0,0,175,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,9,0,0,0,0,17,0,12665,0,3,0,0,0,-1100,329,1429,44,"True",0,17
"9570","Kasper Schmeichel","GK","Leicester",0,0,0,0,0,0,248,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,15,0,0,0,0,17,0,13355,0,3,0,0,0,-293,0,293,50,"True",0,17
"9572","Adam Webster","DEF","Brighton",0,0,0,0,0,0,108,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,55543,0,3,1,0,0,-54440,4942,59382,45,"False",0,17
"9573","James Tarkowski","DEF","Everton",3,0,2,21,0,11.5,199,0.50526,0.53376,0.0285,0.7136,166,2,0,5.3,19.2,"2022-12-26T15:00:00Z",90,20,0,0,0,0,17,0,163610,1,2,1,22,3,-14640,49014,63654,44,"True",0,17
"9575","Dominic Calvert-Lewin","FWD","Everton",0,0,0,0,0,0,191,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,35594,0,2,1,0,0,-25222,1396,26618,79,"True",0,17
"9576","Toti António Gomes","DEF","Wolves",0,0,0,1,0,0.3,489,0.00136,0.00136,0,0.6847,166,0,0,0.8,5.2,"2022-12-26T15:00:00Z",12,8,0,0,0,0,17,0,169779,0,2,1,2,0,9850,55790,45940,39,"False",1,17
"9577","Marc Albrighton","MID","Leicester",0,0,0,0,0,0,251,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,15,0,0,0,0,17,0,7128,0,3,0,0,0,91,614,523,47,"True",0,17
"9578","Adama Traoré Diarra","MID","Wolves",1,0,0,3,0,7.1,491,0.02996,0.02996,0,0.7174,166,0,0,1.3,2.2,"2022-12-26T15:00:00Z",30,8,0,0,0,0,17,0,27421,0,2,1,4,1,-1226,2656,3882,55,"False",0,17
"9579","Joe Bryan","DEF","Fulham",0,0,0,0,0,0,206,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,1363,0,3,0,0,0,-45,0,45,44,"False",0,17
"9580","Matt Doherty","DEF","Spurs",1.5,0,0,10,0,28.8,429,0.14608,0.32778,0.1817,2.1526,163,2,0,5.5,11.6,"2022-12-26T12:30:00Z",90,4,0,0,0,0,17,0,57124,1,2,2,15,1,-5681,28308,33989,46,"False",0,17
"9581","Adam Lallana","MID","Brighton",9,0,1,27,1,2.3,101,0.03006,0.08556,0.0555,0.9297,170,0,1,5.4,34.2,"2022-12-26T15:00:00Z",66,17,0,0,0,0,17,0,14455,1,3,1,17,9,-988,3065,4053,49,"False",0,17
"9582","Eric Dier","DEF","Spurs",1.5,0,0,16,0,15.3,430,0.02145,0.07055,0.0491,2.1526,163,2,0,5,16.6,"2022-12-26T12:30:00Z",90,4,0,0,0,0,17,0,821822,1,2,2,18,1,-241140,75117,316257,52,"False",0,17
"9583","Ruben Loftus-Cheek","MID","Chelsea",0,0,0,0,0,0,136,0,0,0,0,164,0,0,0,0,"2022-12-27T17:30:00Z",0,3,0,0,0,0,17,0,15129,0,0,2,0,0,-2223,692,2915,50,"True",0,17
"9584","Neal Maupay","FWD","Everton",2,0,0,7,0,0.8,110,0.00573,0.12193,0.1162,0.4818,166,1,0,2.3,8.4,"2022-12-26T15:00:00Z",82,20,0,0,0,0,17,0,67452,1,2,1,14,2,186,15481,15295,61,"True",0,17
"9587","Japhet Tanganga","DEF","Spurs",1.5,0,0,9,0,1.1,439,0.00327,0.00327,0,1.9532,163,2,0,1.1,10.2,"2022-12-26T12:30:00Z",66,4,0,0,0,0,17,0,301148,1,2,2,0,1,-20935,14533,35468,39,"False",0,17
"9589","Evan Ferguson","FWD","Brighton",1,0,0,2,0,0.4,596,0.00088,0.00088,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",7,17,0,0,0,0,17,0,25709,0,3,1,0,1,571,4323,3752,45,"False",0,17
"9591","John McGinn","MID","Aston Villa",1,0,0,10,0,17.2,37,0.21005,0.43905,0.229,2.7535,162,3,0,7,11.4,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,0,62443,1,3,1,41,2,-1904,2246,4150,51,"True",0,17
"9592","Conor Coventry","MID","West Ham",-0.5,0,0,0,0,0,556,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,11737,0,1,3,0,0,-555,154,709,44,"False",0,17
"9593","Josh Wilson-Esbrand","DEF","Man City",1,0,0,0,0,0,322,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,117321,0,3,1,0,0,16949,57075,40126,38,"False",0,17
"9594","Alphonse Areola","GK","West Ham",-0.5,0,0,0,0,0,473,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,110123,0,1,3,0,0,-3135,5481,8616,43,"False",0,17
"9595","Patson Daka","FWD","Leicester",1,0,0,1,0,1.3,271,0.01267,0.10497,0.0923,1.5484,168,3,0,1.2,0,"2022-12-26T15:00:00Z",45,15,0,0,0,0,17,0,122491,1,3,0,12,1,2064,35088,33024,57,"True",0,17
"9596","Thiago Emiliano da Silva","DEF","Chelsea",6.5,0,0,28,1,0.7,128,0.0075,0.0075,0,0.5281,164,0,0,2,19.4,"2022-12-27T17:30:00Z",90,3,0,0,0,0,17,0,720864,1,0,2,0,6,8167,101676,93509,54,"True",0,17
"9597","Terence Kongolo","DEF","Fulham",0,0,0,0,0,0,208,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,25016,0,3,0,0,0,-3052,0,3052,39,"False",0,17
"9598","Abdoulaye Doucouré","MID","Everton",1,0,0,3,0,0.6,185,0.00449,0.00449,0,0.2318,166,1,0,0.1,0.2,"2022-12-26T15:00:00Z",7,20,0,0,0,0,17,0,7045,0,2,1,0,1,65,428,363,53,"True",0,17
"9599","Jamal Lewis","DEF","Newcastle",0,0,0,0,0,0,372,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,4163,0,3,0,0,0,65,380,315,44,"False",0,17
"9601","Tyrese Francois","MID","Fulham",0,0,0,0,0,0,521,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,1778,0,3,0,0,0,-100,0,100,44,"False",0,17
"9602","Illan Meslier","GK","Leeds",1.5,0,0,21,0,0,238,0.00065,0.00065,0,4.1993,167,3,0,4.2,42.4,"2022-12-28T20:00:00Z",90,13,0,0,0,0,17,6,199664,1,3,1,0,3,-58335,5845,64180,45,"True",0,17
"9603","Sergio Reguilón","DEF","Spurs",0,0,0,0,0,0,438,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,37327,0,2,2,0,0,-1663,0,1663,42,"False",0,17
"9605","Moisés Caicedo Corozo","MID","Brighton",1,0,0,8,0,3.7,120,0.02339,0.11849,0.0951,1.914,170,1,0,3.9,17,"2022-12-26T15:00:00Z",90,17,0,0,0,0,17,0,33763,1,3,1,18,1,185,5037,4852,50,"False",1,17
"9608","Lukasz Fabianski","GK","West Ham",0.5,0,0,12,0,0,455,0.00039,0.00039,0,2.1036,161,3,0,1.4,13.6,"2022-12-26T20:00:00Z",90,1,0,0,0,0,17,2,138093,1,1,3,0,1,-4931,24039,28970,50,"False",0,17
"9610","Reece James","DEF","Chelsea",1.5,0,0,6,0,2.8,146,0.01236,0.17976,0.1674,0.0333,164,0,0,4,9.8,"2022-12-27T17:30:00Z",52,3,0,0,0,0,17,0,2390744,1,0,2,27,1,1047059,1219571,172512,58,"True",0,17
"9612","Josh Onomah","MID","Fulham",0,0,0,0,0,0,216,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,10012,0,3,0,0,0,-1164,501,1665,43,"False",0,17
"9614","Divin Mubama","FWD","West Ham",0.7,0,0,3,0,0.1,669,4e-05,4e-05,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",3,1,0,0,0,0,17,0,0,0,1,3,0,1,0,0,0,45,"False",0,17
"9615","Terry Ablade","FWD","Fulham",0,0,0,0,0,0,591,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,16678,0,3,0,0,0,36,2093,2057,45,"False",0,17
"9616","Timothy Castagne","DEF","Leicester",1,0,0,12,0,13.1,258,0.01328,0.13598,0.1227,1.902,168,3,0,7.9,25.4,"2022-12-26T15:00:00Z",90,15,0,0,0,0,17,0,1172746,1,3,0,40,1,244213,567422,323209,47,"True",0,17
"9619","Rico Lewis","DEF","Man City",6,0,0,23,1,23.5,573,0.19852,0.19852,0,0.1884,167,0,0,3.5,5.8,"2022-12-28T20:00:00Z",67,11,0,0,0,0,17,0,17320,1,3,1,6,5,2672,5886,3214,39,"False",1,17
"9621","Richarlison de Andrade","FWD","Spurs",0,0,0,0,0,0,454,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,82862,0,2,2,0,0,7867,43888,36021,84,"False",0,17
"9622","Asmir Begović","GK","Everton",0,0,0,0,0,0,176,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,113667,0,2,1,0,0,-5063,25883,30946,40,"True",0,17
"9623","Ludwig Augustinsson","DEF","Aston Villa",-1,0,0,0,0,0,525,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,4763,0,3,1,0,0,42,266,224,43,"True",0,17
"9624","Kenny Tete","DEF","Fulham",6,0,0,27,1,50.5,215,0.25023,0.30103,0.0508,0.3977,165,0,0,9.3,25,"2022-12-26T15:00:00Z",90,7,0,0,0,0,17,0,24983,1,3,0,17,6,221,3543,3322,44,"False",0,17
"9625","Callum Wilson","FWD","Newcastle",0,0,0,0,0,0,356,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,1025462,0,3,0,0,0,-55161,547959,603120,74,"False",0,17
"9626","Diego Da Silva Costa","FWD","Wolves",1,0,0,-3,0,11.9,625,0.00789,0.10439,0.0965,1.7338,166,1,0,3.1,0.2,"2022-12-26T15:00:00Z",90,8,0,0,0,0,17,0,37266,1,2,1,19,1,6183,18025,11842,55,"False",1,17
"9628","Ilkay Gündogan","MID","Man City",3,0,0,0,0,13.8,300,0.03217,0.50267,0.4705,0.5856,167,1,0,6.7,13,"2022-12-28T20:00:00Z",90,11,0,0,0,0,17,0,227540,1,3,1,40,2,-7202,10857,18059,73,"False",0,17
"9629","Patrick Bamford","FWD","Leeds",-0.8,0,0,0,0,0,227,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,41034,0,3,1,0,0,-7091,590,7681,72,"True",0,17
"9630","Ben Davies","DEF","Spurs",1.5,0,0,3,0,0.1,432,0.00014,0.00014,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",1,4,0,0,0,0,17,0,159410,0,2,2,0,1,44448,82742,38294,49,"False",0,17
"9631","Conor Coady","DEF","Everton",0,0,0,0,0,0,475,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,488033,0,2,1,0,0,-287110,30815,317925,50,"True",0,17
"9633","Tyrone Mings","DEF","Aston Villa",0,0,0,13,0,0.8,39,0.00576,0.00576,0,2.7535,162,3,0,1,8.8,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,0,383627,1,3,1,0,1,-47278,64298,111576,43,"True",0,17
"9634","Kevin Mbabu","DEF","Fulham",0,0,0,0,0,0,532,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,16940,0,3,0,0,0,-400,846,1246,43,"False",0,17
"9635","Harvey White","MID","Spurs",0.5,0,0,0,0,0,449,0,0,0,0,163,0,0,0,0,"2022-12-26T12:30:00Z",0,4,0,0,0,0,17,0,46161,0,2,2,0,0,-2377,723,3100,44,"False",0,17
"9636","José Malheiro de Sá","GK","Wolves",3,0,0,17,0,0,478,1e-04,1e-04,0,1.7338,166,1,0,2.5,25.4,"2022-12-26T15:00:00Z",90,8,0,0,0,0,17,4,587034,1,2,1,0,3,-91492,59890,151382,50,"False",0,17
"9637","Demarai Gray","MID","Everton",1,0,0,6,0,14.9,189,0.03668,0.07378,0.0371,0.2318,166,1,0,1.9,3,"2022-12-26T15:00:00Z",34,20,0,0,0,0,17,0,65874,0,2,1,1,1,-6988,7127,14115,53,"True",0,17
"9638","Neeskens Kebano","MID","Fulham",0,0,0,0,0,0,204,0,0,0,0,165,0,0,0,0,"2022-12-26T15:00:00Z",0,7,0,0,0,0,17,0,6263,0,3,0,0,0,-435,106,541,54,"False",0,17
"9639","Antonee Robinson","DEF","Fulham",4.5,0,0,23,1,19.8,217,0.07054,0.07054,0,0.3977,165,0,0,2.9,9.6,"2022-12-26T15:00:00Z",90,7,0,0,0,0,17,0,14989,1,3,0,0,6,405,6442,6037,44,"False",0,17
"9641","Boubacar Traoré","MID","Wolves",0,0,0,0,0,0,629,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,7126,0,2,1,0,0,-1181,1479,2660,45,"False",0,17
"9643","James Garner","MID","Everton",0,0,0,0,0,0,570,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,20,0,0,0,0,17,0,5398,0,2,1,0,0,-1094,140,1234,45,"True",0,17
"9644","Matheus Luiz Nunes","MID","Wolves",1,0,0,3,0,0.5,589,0.00322,0.00322,0,0.7174,166,0,0,0,0,"2022-12-26T15:00:00Z",31,8,0,0,0,0,17,0,14380,0,2,1,0,1,-838,1571,2409,48,"False",0,17
"9645","Nathan Fraser","FWD","Wolves",0,0,0,0,0,0,657,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,5943,0,2,1,0,0,2890,4919,2029,45,"False",0,17
"9646","Jordan Pickford","GK","Everton",1,0,0,14,0,0,182,3e-04,3e-04,0,0.7136,166,2,0,2.1,20.8,"2022-12-26T15:00:00Z",90,20,0,0,0,0,17,2,674744,1,2,1,0,1,5021,138428,133407,45,"True",0,17
"9647","Pascal Groß","MID","Brighton",2,0,0,10,0,12.6,104,0.12445,0.12445,0,1.914,170,1,0,2.4,11,"2022-12-26T15:00:00Z",90,17,0,0,0,0,17,0,1364867,1,3,1,0,2,-166280,171010,337290,56,"False",0,17
"9648","Taylor Richards","MID","Brighton",0,0,0,0,0,0,121,0,0,0,0,170,0,0,0,0,"2022-12-26T15:00:00Z",0,17,0,0,0,0,17,0,340,0,3,1,0,0,-13,0,13,45,"False",0,17
"9650","Paul Dummett","DEF","Newcastle",0,0,0,0,0,0,362,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,37622,0,3,0,0,0,-5603,282,5885,39,"False",0,17
"9651","Manuel Akanji","DEF","Man City",3,0,0,14,0,1.3,610,0.00679,0.00679,0,0.5856,167,1,0,1.8,14.8,"2022-12-28T20:00:00Z",90,11,0,0,0,0,17,0,172537,1,3,1,2,2,38137,116872,78735,50,"False",0,17
"9652","Joel Robles","GK","Leeds",-1,0,0,0,0,0,578,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,13,0,0,0,0,17,0,5855,0,3,1,0,0,148,776,628,40,"True",0,17
"9654","Rúben da Silva Neves","MID","Wolves",1,0,0,8,0,3.2,480,0.01519,0.05039,0.0352,1.7338,166,1,0,1.3,7.4,"2022-12-26T15:00:00Z",90,8,0,0,0,0,17,0,182567,1,2,1,2,1,-3073,23990,27063,55,"False",1,17
"9655","Stefan Ortega Moreno","GK","Man City",1,0,0,0,0,0,324,0,0,0,0,167,0,0,0,0,"2022-12-28T20:00:00Z",0,11,0,0,0,0,17,0,119372,0,3,1,0,0,31610,65721,34111,38,"False",0,17
"9656","Emiliano Martínez Romero","GK","Aston Villa",0,0,0,0,0,0,31,0,0,0,0,162,0,0,0,0,"2022-12-26T17:30:00Z",0,12,0,0,0,0,17,0,437598,0,3,1,0,0,-40180,68816,108996,49,"True",0,17
"9659","Arthur Masuaku","DEF","West Ham",0,0,0,0,0,0,462,0,0,0,0,161,0,0,0,0,"2022-12-26T20:00:00Z",0,1,0,0,0,0,17,0,778,0,1,3,0,0,-27,0,27,45,"False",0,17
"9661","Tariq Lamptey","DEF","Brighton",1,0,0,4,0,1,114,0.00239,0.00239,0,0,170,0,0,0.5,2.4,"2022-12-26T15:00:00Z",7,17,0,0,0,0,17,0,132291,0,3,1,2,1,3397,20314,16917,42,"False",0,17
"9664","Sasa Kalajdzic","FWD","Wolves",0,0,0,0,0,0,608,0,0,0,0,166,0,0,0,0,"2022-12-26T15:00:00Z",0,8,0,0,0,0,17,0,1448,0,2,1,0,0,-22,236,258,53,"False",0,17
"9665","Jeffrey Schlupp","MID","Crystal Palace",2,0,0,8,0,0.2,161,0.00042,0.00042,0,2.3296,165,3,0,1,10.2,"2022-12-26T15:00:00Z",83,9,0,0,0,0,17,0,12578,1,3,0,0,2,-344,1391,1735,47,"True",0,17
"9667","Luke Harris","MID","Fulham",1,0,0,2,0,1.2,546,0.00431,0.00431,0,0.136,165,0,0,0.1,0.2,"2022-12-26T15:00:00Z",5,7,0,0,0,0,17,0,4972,0,3,0,0,1,31,519,488,44,"False",0,17
"9668","Douglas Luiz Soares de Paulo","MID","Aston Villa",4,1,0,24,0,37.6,46,0.17131,0.17131,0,2.7535,162,3,0,7.3,31.4,"2022-12-26T17:30:00Z",90,12,0,0,0,0,17,0,42276,1,3,1,4,5,-1023,5666,6689,48,"True",0,17
"9670","Jordan Ayew","MID","Crystal Palace",2,0,0,9,0,4,159,0.00542,0.08432,0.0789,2.6058,165,3,0,2.4,14,"2022-12-26T15:00:00Z",90,9,0,0,0,0,17,0,25797,1,3,0,6,2,-489,2266,2755,53,"True",0,17
"9671","Federico Fernández","DEF","Newcastle",0,0,0,0,0,0,351,0,0,0,0,168,0,0,0,0,"2022-12-26T15:00:00Z",0,10,0,0,0,0,17,0,2317,0,3,0,0,0,-72,0,72,44,"False",0,17
"9672","Aaron Cresswell","DEF","West Ham",0.2,0,0,7,0,4.8,457,0.00897,0.00897,0,2.1036,161,3,0,1.5,9.8,"2022-12-26T20:00:00Z",90,1,0,0,0,0,17,0,177374,1,1,3,0,1,-110458,11886,122344,48,"False",0,17
"9674","Pablo Fornals Malla","MID","West Ham",0.5,0,0,6,0,0.9,469,0.00198,0.02238,0.0204,0.6147,161,0,0,1.4,5.6,"2022-12-26T20:00:00Z",12,1,0,0,0,0,17,0,47017,0,1,3,7,1,-4541,1433,5974,50,"False",0,17
